JobTitle,Company,Location,PostDate,Summary,JobUrl
FrontEnd,SSENSE,"Remote in Toronto, ON
+2 locations","Posted
Just posted","Collaborate with software/data architects, data engineers, business analysts, data scientists to drive key strategic data initiatives for the improvement of…",https://ca.indeed.com/rc/clk?jk=b51e6ff1625268b0&fccid=0ddad3766f834b33&vjs=3
FrontEnd,Region of Waterloo,"Waterloo, ON","Posted
Posted 8 days ago","Research, analytical, and project management skills to perform quality control/quality assurance functions (interpret, analyze, and calculate data); coordinate…",https://ca.indeed.com/rc/clk?jk=0fcc55c11ad66901&fccid=a3ec7975a36331e3&vjs=3
FrontEnd,Ontario Health,Ontario,"Posted
Posted 13 days ago","Strong research and analytical skills with a demonstrated ability to synthesize and visualize data and analysis into briefing materials, presentations and…",https://ca.indeed.com/rc/clk?jk=76b99974faffee24&fccid=942edb5b2679caa0&vjs=3
FrontEnd,MNP,"Toronto, ON","Posted
Posted 6 days ago","Obtain, analyze and evaluate audit documentation, reports, data and flowcharts.
Assist in delivering industry and technical expertise in information security…",https://ca.indeed.com/rc/clk?jk=384e6140a755569a&fccid=b8ee7f714bcca05b&vjs=3
FrontEnd,Ledcor,"Vancouver, BC
+1 location","Posted
Posted 2 days ago","4 years in data analytics with a focus on understanding and application of various data mining, data modeling and forecasting techniques or comparable data…",https://ca.indeed.com/rc/clk?jk=3a1fd3ba99ebf7a7&fccid=858565e37a126a9f&vjs=3
FrontEnd,Sustainable Forestry Initiative,Canada,"Posted
Posted 30+ days ago","Intern will advance SFI’s mission by finding and preparing environmental data for analysis, updating existing.
An SFI-related research repository.",https://ca.indeed.com/rc/clk?jk=0431dcad27c57a99&fccid=ab47b0c27cfeb941&vjs=3
FrontEnd,Ontario Health,"Toronto, ON","Posted
Posted 30+ days ago","Excellent data analysis and problem-solving skills are necessary.
Writing positive, negative, smoke and regression test cases and creating corresponding test…",https://ca.indeed.com/rc/clk?jk=0e5b03f093a9dc49&fccid=942edb5b2679caa0&vjs=3
FrontEnd,Oilers Entertainment Group,"Edmonton, AB","Posted
Posted 7 days ago","Design and develop data engineering solutions (data virtualization, ETL/ELT) to make data available for a wide range of analytical uses.",https://ca.indeed.com/rc/clk?jk=88704bec54aaf247&fccid=73a7ce80a2c6e6f3&vjs=3
FrontEnd,Ministry of Infrastructure,"Remote in Toronto, ON","Posted
Posted 2 days ago","You have experience conducting policy analysis, research, and quantitative and qualitative analysis.
Conduct research and analysis to support the development of…",https://ca.indeed.com/rc/clk?jk=f68ebf34dfc8c771&fccid=d84b317e68ad875e&vjs=3
FrontEnd,theScore Inc.,"Toronto, ON","Posted
Posted 3 days ago","Develop best practices for our internal data processes that include model building, insight development, and education of consumers to encourage a data-driven…",https://ca.indeed.com/rc/clk?jk=ac247ac9ea37e8e3&fccid=7b0a2583b65814e2&vjs=3
FrontEnd,Scotiabank,"Toronto, ON","Posted
Posted 7 days ago","Support in data management activities related to Finance FP&A such as data mapping, data quality/integrity testing, data analytics and data governance such as:",https://ca.indeed.com/rc/clk?jk=ecae68cf11423032&fccid=3002307a9e5b4706&vjs=3
FrontEnd,Back Market,"Remote in Paris, ON","Posted
Posted 1 day ago","Accurate data leads to good decisions.
Build the data infrastructure (data collection + table creation + maintenance) you need to bring the KPIs to life.",https://ca.indeed.com/rc/clk?jk=2e0fba9daae01da4&fccid=6b098a8866d87552&vjs=3
FrontEnd,CAPREIT,"Toronto, ON","Posted
Posted 30+ days ago",Work with data consumers to design and implement data solutions that support various analysis and to curate investment grade data.,https://ca.indeed.com/rc/clk?jk=c3f81274085dc463&fccid=b91683544db7de15&vjs=3
FrontEnd,Electronic Arts,"Vancouver, BC","Posted
Posted 7 days ago","Evangelist for data democratization and empowerment of non-technical partners;
Derive actionable insights from data and communicate them throughout the…",https://ca.indeed.com/rc/clk?jk=5d9a2fe9bc1ddda0&fccid=617d7f961cfcf54a&vjs=3
FrontEnd,PHSA,"Vancouver, BC","Posted
Posted 13 days ago","Write data management and analysis programs using data programming tools such as SAS or R.
Monitor data quality in the information systems like the Public…",https://ca.indeed.com/rc/clk?jk=80e3a54d26dffa04&fccid=f66f721a44de3765&vjs=3
FrontEnd,CROWN ACCOUNTING SERVICES INC,"Brampton, ON","Posted
Posted 30 days ago",Computer and technology knowledge File management software Visual Basic VB Script Visual C++ / MFC C# Desktop publishing software Database software Software…,https://ca.indeed.com/rc/clk?jk=baa46a06031e60a2&fccid=7a1b1ea9031b57de&vjs=3
FrontEnd,Binance,Canada,"Posted
Posted 14 days ago","Obtain the blockchain based data to perform chain-based data analysis, prediction and recommendations.
Leverage of our PB-scale data warehouse to perform in…",https://ca.indeed.com/rc/clk?jk=5a48398aad3f73fb&fccid=ac2ee5578fa99fc9&vjs=3
